Date (GMT+1),Market,Direction,Type,Setup,Confluence,Rating,Risk,Leverage,Margin,$ Before,$ After,P/L,W/L,TP/SL
"Jun 30, 2025 - 9:13 PM",AVAXUSDT.P,LONG,Day trade,"EMA, PA, VP, VWAP",4,🟢 A Tier,2:1,25,$800.00,"$9,366.43","$9,649.52",$283.00,W,Yes
"Jul 1, 2025 - 12:34 AM",BNBUSDT.P,LONG,Scalp,"EMA, PA, S/R",3,🟡 B+ Tier,2:1,25,$500.00,"$9,649.52","$9,601.17",-$48.00,L,Yes
"Jul 2, 2025 - 4:58 PM",XLMUSDT.P,LONG,Swing trade,"EMA, PA, S/R, VP, VWAP",5,⚪ S Tier,2:1,25,$600.00,"$9,601.17","$10,093.17",$492.00,W,Yes
"Jul 2, 2025 - 9:00 PM",XRPUSDT.P,LONG,Day trade,"EMA, Fib, PA",3,🟡 B+ Tier,2:1,25,$500.00,"$10,093.17","$10,272.30",$179.00,W,Yes
"Jul 3, 2025 - 4:28 AM",AAVEUSDT.P,LONG,Scalp,"EMA, PA, S/R",3,🟡 B+ Tier,3:1,25,$300.00,"$10,272.30","$10,285.43",$13.00,W,No
"Jul 3, 2025 - 7:11 AM",XMRUSDT.P,LONG,Day trade,"EMA, Fib, PA",3,🟡 B+ Tier,2:1,25,$800.00,"$10,285.43","$10,561.00",$276.00,W,Yes
"Jul 3, 2025 - 2:52 PM",SOLUSDT.P,LONG,Day trade,"EMA, Fib, PA, S/R",4,🟢 A Tier,2:1,25,$800.00,"$10,561.00","$10,724.00",$163.00,W,Yes
"Jul 3, 2025 - 7:41 PM",DOTUSDT.P,SHORT,Scalp,"EMA, PA, S/R, VWAP",4,🟢 A Tier,3:1,25,$400.00,"$10,724.00","$10,718.47",-$6.00,L,No
"Jul 3, 2025 - 8:00 PM",XRPUSDT.P,LONG,Scalp,"EMA, Fib, PA, S/R",4,🟢 A Tier,2:1,25,$500.00,"$10,718.47","$10,790.03",$72.00,W,Yes
"Jul 5, 2025 - 12:37 AM",UNIUSDT.P,LONG,Day trade,"EMA, PA, S/R, VP, VWAP",5,⚪ S Tier,3:1,25,$600.00,"$10,790.03","$11,117.88",$328.00,W,Yes
"Jul 5, 2025 - 11:49 PM",AAVEUSDT.P,LONG,Day trade,"EMA, PA, S/R, VP",4,🟢 A Tier,2:1,25,$600.00,"$11,117.88","$11,478.80",$361.00,W,Yes
"Jul 6, 2025 - 11:42 AM",XRPUSDT.P,LONG,Swing trade,"EMA, Fib, PA, S/R, VP",5,⚪ S Tier,2:1,25,"$1,000.00","$11,478.80","$11,993.99",$515.00,W,Yes
"Jul 6, 2025 - 2:34 PM",ETHUSDT.P,LONG,Day trade,"EMA, PA, S/R, VWAP",4,🟢 A Tier,2:1,25,$800.00,"$11,993.99","$12,346.31",$352.00,W,Yes
"Jul 6, 2025 - 2:52 PM",LINKUSDT.P,LONG,Swing trade,"EMA, Fib, PA, S/R, VWAP",5,⚪ S Tier,2:1,25,$500.00,"$12,346.31","$12,600.52",$254.00,W,No
"Jul 6, 2025 - 2:55 PM",DOTUSDT.P,LONG,Scalp,"EMA, PA",2,🟠 B Tier,2:1,25,$500.00,"$12,600.52","$12,594.67",-$6.00,L,No
"Jul 6, 2025 - 9:04 PM",XLMUSDT.P,LONG,Scalp,"EMA, PA, VP",3,🟡 B+ Tier,2:1,25,$500.00,"$12,594.67","$12,669.35",$75.00,W,Yes
"Jul 6, 2025 - 10:35 PM",DOTUSDT.P,LONG,Scalp,"EMA, PA, S/R, VWAP",4,🟢 A Tier,2:1,25,$500.00,"$12,669.35","$12,828.03",$159.00,W,Yes
"Jul 8, 2025 - 12:30 AM",UNIUSDT.P,LONG,Day trade,"EMA, PA, S/R",3,🟡 B+ Tier,2:1,25,$500.00,"$12,828.03","$13,079.46",$251.00,W,Yes
"Jul 8, 2025 - 12:09 PM",AAVEUSDT.P,LONG,Day trade,"EMA, Fib, PA, S/R, VWAP",5,⚪ S Tier,3:1,25,$800.00,"$13,079.46","$13,336.28",$257.00,W,Yes
"Jul 8, 2025 - 3:19 PM",AAVEUSDT.P,SHORT,Day trade,"PA, RSI, S/R",3,🟡 B+ Tier,3:1,25,$400.00,"$13,336.28","$13,450.46",$114.00,W,No
